Name,playerid,WAR27,WAR28,WAR29
Dave Hamilton,1005271,1.3,0.3,0.2
Mike Hartley,1005451,0.2,0.9,-1.1
Scott Kamieniecki,1006681,0.2,2.2,1.1
Jim Perry,1010213,1.5,0.6,1.7
Pete Richert,1010922,2.5,0.1,0.7
Bill Scherrer,1011552,-0.7,-0.4,0.1
Mario Soto,1012289,2.5,3.1,0.3
Mike Willis,1014024,0.1,0.0,-0.1
Carlos Zambrano,305,2.8,3.8,1.9
Brian Fuentes,429,1.1,0.6,1.5
Dick Kelley,1006769,0.7,0.9,1.1
Al Nipper,1009602,0.9,0.5,-0.3
Gary Wayne,1013690,0.0,0.0,0.5
Tony Armas Jr.,761,-0.4,0.9,0.0
Roy Halladay,1303,2.8,3.8,5.1
Aaron Harang,1451,4.6,5.7,5.4
Jeff Niemann,8591,1.4,1.7,0.8
Doug Corbett,1002608,2.6,1.2,-0.2
Derek Lilliquist,1007607,1.1,-0.3,-0.7
Mike Mason,1008221,2.2,-0.3,-0.2
Mike Sirotka,1012015,2.8,3.8,3.6
Dennis Cook,8,-0.4,0.2,0.0
Scott Erickson,137,3.4,3.6,4.7
Jeff Tam,940,-0.1,-0.1,1.7
Mike Lincoln,1457,0.2,0.0,0.3
Matt Guerrier,2061,0.0,0.7,-0.7
Blaine Hardy,6499,0.3,1.3,0.1
Vidal Nuno,9674,0.3,0.1,-0.5
Bill Dailey,1002928,0.7,1.5,-0.7
Mark Littell,1007657,-0.5,-0.4,-0.3
Jeff Reardon,1010741,0.7,1.0,1.2
Joel Hanrahan,2186,1.1,1.3,1.9
Tommy Milone,7608,0.5,1.7,-0.1
Bud Norris,9492,1.7,2.7,1.3
Ed Bauta,1000693,-0.2,0.6,-0.1
Bob Knepper,1007031,2.7,1.6,2.6
Frank Wills,1014051,0.0,-0.1,0.2
Chris Hammond,92,2.2,1.2,2.4
Brett Myers,962,1.8,-0.5,3.8
Gary Bell,1000806,-0.4,0.7,5.0
Skip Lockwood,1007696,-0.2,0.8,2.3
Bill Stoneman,1012560,4.6,4.1,-0.3
Jackson Todd,1013096,-0.2,0.3,0.6
John Patterson,71,4.3,1.0,-0.3
Todd Ritchie,253,2.9,2.7,3.1
Paul Shuey,406,0.5,1.8,1.5
Brian Moehler,480,3.4,3.3,0.2
Toby Borland,511,0.2,-0.6,0.0
Jason Gurka,8007,0.0,0.1,0.0
Kyle Gibson,10123,2.8,1.3,1.2
Ken Hill,1005827,2.6,2.3,1.4
Charlie Puleo,1010565,0.6,-0.8,-0.3
Kevin Brown,642,6.3,4.4,3.4
Steve Reed,1053,0.0,-0.5,-0.1
Denny Bautista,1947,-0.1,0.2,-0.1
Jered Weaver,4235,5.8,5.4,3.0
Leo Rosales,5618,0.1,0.2,-0.1
Jeff Karstens,5879,0.3,1.1,1.7
Justin Verlander,8700,6.6,6.5,6.9
Kirk McCaskill,1008382,2.6,3.2,2.4
Juan Pizarro,1010382,3.9,0.9,-0.3
Doug Rau,1010717,1.9,4.3,1.9
Mike Schooler,1011605,0.8,0.7,-0.5
Mike Trujillo,1013205,0.1,-0.1,0.0
Dan Plesac,1319,0.9,0.9,0.0
Sean Burnett,1886,1.1,-0.6,0.9
Brian Bruney,1929,0.0,-0.2,-0.2
Vin Mazzaro,5231,-0.2,0.1,-0.1
Ernie Broglio,1001463,2.6,1.1,-1.1
Ken Dayley,1003097,1.0,1.3,0.8
Mark Guthrie,876,-0.2,0.2,1.0
Justin Duchscherer,910,1.9,1.5,-0.3
Vicente Padilla,964,0.6,3.2,0.7
Rafael Perez,4078,-0.1,0.4,0.8
Kent Bottenfield,1001226,0.5,-0.1,1.4
Jaime Cocanower,1002380,1.0,0.2,-0.1
Rob Dibble,1003269,3.4,2.5,-1.2
Pete Harnisch,1005374,0.3,1.7,0.7
Tom Henke,1005649,1.1,3.5,3.3
Cal Koonce,1007101,0.2,-0.6,0.5
Barry Lersch,1007555,0.6,0.6,-0.1
Claude Raymond,1010732,0.8,2.0,0.3
Frank Tanana,1012818,1.2,2.6,2.6
Matt Morris,1172,4.2,2.8,1.1
Aaron Cook,1571,3.6,2.1,4.7
Frank Francisco,1933,0.4,1.6,1.1
Clayton Richard,3551,0.6,0.3,-1.0
Matt Shoemaker,4776,2.0,0.7,3.5
Justin Miller,8580,-0.1,0.8,0.1
John Buzhardt,1001788,2.6,2.6,1.4
Bobby Castillo,1002057,1.8,1.4,-0.2
Juan Eichelberger,1003711,1.3,-0.6,0.7
Willie Hernandez,1005714,1.4,1.4,3.2
Bryan Hickerson,1005767,0.9,0.9,0.6
Fred Scherman,1011554,-0.2,-0.3,-0.3
Mike Fetters,988,0.5,0.1,0.9
Charlie Furbush,1370,1.1,0.6,0.1
Tim Corcoran,2351,0.1,0.6,-0.4
Doug Slaten,3107,0.2,-0.2,0.0
Josh Roenicke,3241,0.1,0.1,-0.1
Jack Baldschun,1000475,0.8,1.0,0.4
Brad Lincoln,4241,0.6,-0.4,-0.1
George Sherrill,6291,0.2,0.2,0.9
Blas Minor,1008982,1.1,-0.3,0.2
Kelly Wunsch,259,1.1,-0.3,-0.1
Jake Peavy,1051,3.7,2.7,1.8
Woody Williams,1190,0.5,0.3,0.9
Floyd Bannister,1000516,4.9,5.0,2.0
Oil Can Boyd,1001279,0.1,-0.3,0.2
Steve Comer,1002482,0.5,-0.6,0.1
Jose DeLeon,1003168,4.6,4.6,2.8
Rollie Fingers,1004051,3.3,2.2,4.1
Dave Goltz,1004818,3.3,6.0,4.4
Steve Rogers,1011138,7.0,3.7,4.2
Pete Vuckovich,1013461,2.5,2.0,2.4
Jon Garland,232,3.5,1.3,1.8
Evan Meek,5109,0.8,0.0,-0.1
Jake Petricka,10534,0.4,-0.1,-0.1
Chris Codiroli,1002388,2.5,-0.1,0.0
Jaime Navarro,1009465,1.0,3.3,3.2
John Wetteland,1013815,1.4,1.7,1.2
Pat Hentgen,145,6.0,3.8,0.7
Peter Moylan,4891,0.2,0.5,-0.1
Doug Drabek,1003473,4.2,3.9,4.8
Chuck Finley,384,4.8,2.9,1.3
Brian Tallet,1646,-0.2,0.0,0.9
Mark Clear,1002330,-0.6,0.0,0.2
Jack Fisher,1004090,2.0,1.4,1.5
Bill Hands,1005303,1.6,3.1,6.5
Ken Johnson,1006477,0.8,0.6,4.5
Sandy Koufax,1007124,9.2,6.1,10.0
Mickey Lolich,1007712,3.2,6.0,5.1
Armando Almanza,507,0.0,-0.4,0.0
Lance Carter,1592,0.2,0.2,-0.2
Chien-Ming Wang,2074,3.7,1.5,0.1
Kevin Jepsen,6475,0.7,0.3,0.8
John Curtis,1002905,0.2,-0.3,0.0
Moe Drabowsky,1003474,2.4,0.6,0.0
Robert Person,966,0.9,-0.9,0.6
Kevin Gregg,1793,0.0,0.7,1.1
Dustin Moseley,7060,0.1,-0.2,1.0
Bryan Shaw,8110,0.2,0.4,1.5
Luis Aponte,1000280,0.0,0.5,0.9
Dave LaPoint,1007338,1.1,3.2,0.5
Randy Lerch,1007551,0.3,-0.3,0.4
Jason Johnson,147,1.1,1.7,2.1
Billy Traber,410,0.1,-0.2,-0.2
Mark Lowe,7416,0.0,0.2,0.1
Bill Caudill,1002088,2.0,-0.3,-0.2
John Hudek,1006128,0.0,0.4,0.1
Chuck Rainey,1010654,0.7,1.8,1.0
Tim Hudson,921,5.8,4.6,1.8
Sean Doolittle,1581,2.5,0.3,0.6
Joe Thatcher,4620,0.9,1.0,-0.1
Bobby Ayala,1000384,0.5,0.8,0.3
Terry Forster,1004236,0.1,0.0,0.1
Mark Portugal,1010460,1.7,0.9,0.7
Dave Roberts,1011031,1.8,4.2,3.2
Cliff Lee,1636,2.3,0.1,6.8
Mike Scott,1011691,0.3,1.7,2.2
Kerry Wood,304,2.9,0.5,-0.1
Roy Oswalt,571,6.1,6.1,4.9
John Riedling,1515,1.1,-0.5,-0.2
Mike Zagurski,9683,-0.1,-0.1,-0.2
Mark Dewey,1003257,0.2,0.3,0.2
Pete Smith,1012191,0.0,-0.3,-0.6
Jorge De La Rosa,2047,2.4,3.3,1.4
Kyle McClellan,4845,-0.7,-0.2,-0.2
Jared Hughes,9325,-0.1,-0.3,0.1
Mike Boddicker,1001111,3.8,2.9,3.3
John Costello,1002654,0.1,0.2,-0.3
Pat Dobson,1003345,1.0,3.2,5.6
Tug McGraw,1008545,1.6,-0.1,-0.2
Nolan Ryan,1011348,6.8,2.4,5.3
Bill Swaggerty,1012751,-0.1,0.0,0.0
Bob Howry,237,0.3,0.4,-0.1
Chris Bootcheck,1842,-0.3,0.5,-0.1
Collin McHugh,7531,3.0,3.5,2.8
Willie Blair,1001033,1.0,0.2,1.1
Larry Casian,1002045,1.2,-0.8,0.0
Dave Heaverlo,1005569,0.8,-0.1,-0.1
Tom Hume,1006179,1.4,-1.0,0.5
Danny McDevitt,1008452,-0.7,-0.1,-0.3
Rick Helling,58,3.5,1.3,2.6
Eric DuBose,1633,1.1,0.2,-0.2
Brandon League,3731,0.4,1.4,0.9
Edwar Ramirez,4830,0.3,-0.4,-0.1
Alfredo Aceves,5164,0.0,0.6,0.0
Dan Otero,7385,0.1,0.8,0.7
Neil Allen,1000154,-0.4,1.8,0.4
Mike Caldwell,1001830,1.4,1.1,6.3
Lee Guetterman,1005122,0.4,1.4,0.2
Mark Huismann,1006171,0.3,0.1,0.3
Bruce Kison,1006978,2.0,1.5,3.0
Sam McDowell,1008476,7.6,1.4,1.6
Luke Walker,1013525,2.1,1.2,0.7
Clyde Wright,1014272,0.0,0.3,2.0
Anthony Young,1014362,0.8,1.1,-0.2
Hector Mercado,960,0.4,0.4,-0.4
Scott Bailes,1000430,1.2,-0.9,0.2
Ken Kravec,1007147,2.8,-0.6,0.6
Jim Merritt,1008789,-0.5,0.0,1.5
Pete Mikkelsen,1008852,-0.9,-0.3,-0.7
Bret Saberhagen,1011355,4.4,2.0,3.3
Zane Smith,1012218,1.6,2.2,4.0
Gary Waslewski,1013661,0.5,0.2,-0.1
James Shields,7059,3.4,2.1,4.9
Jeff Calhoun,1001835,0.8,-0.2,0.4
Mike LaCoss,1007240,0.1,1.8,0.0
Frank Linzy,1007643,0.3,0.8,0.3
Brian Powell,490,-0.1,-0.1,-0.2
Mike Barlow,1000553,0.0,-0.1,0.1
Alan Foster,1004246,0.9,0.4,-0.5
Dave Gumpert,1005142,0.0,0.5,0.0
Paul Mirabella,1008989,-0.1,0.1,-0.1
Steve Renko,1010835,-0.4,2.7,3.7
Ron Robinson,1011076,0.6,3.1,0.0
Scott Sanderson,1011422,3.6,2.2,2.7
Dave Tobik,1013086,0.2,-0.6,1.1
Kelvim Escobar,1298,3.4,4.2,1.5
David Huff,4257,0.2,0.0,-0.2
Mike Oquist,1009828,-0.5,0.0,0.8
Mike Paul,1010082,3.3,0.2,-0.2
Chuck Porter,1010448,2.2,1.5,0.2
Earl Wilson,1014073,1.9,2.3,1.5
Justin Germano,1938,-0.2,0.0,0.6
Blaine Boyer,2237,0.3,-0.1,-0.3
Micah Owings,4253,-0.1,-0.1,-0.1
Sean Bergman,1000881,0.5,1.5,1.3
Kevin Foster,1004251,0.0,0.3,-0.1
Jack Morris,1009211,2.2,6.2,4.0
Dickie Noles,1009620,0.0,1.0,-0.9
John O'Donoghue,1009732,1.7,-0.1,0.2
Elias Sosa,1012284,0.6,1.3,1.5
Anthony Varvaro,2385,0.0,0.2,0.4
Craig Breslow,4363,0.9,0.4,0.5
Alexi Ogando,10261,3.5,0.9,1.0
Pete Falcone,1003910,1.2,-0.5,-0.3
Don Lee,1007453,1.4,2.5,1.5
Al McBean,1008337,0.5,0.1,0.7
Mike Smithson,1012181,0.5,4.0,2.7
Tomo Ohka,788,3.0,1.1,1.6
Luke Hudson,1542,0.9,-0.3,1.5
Randy Wells,4535,2.5,-0.2,-0.2
Ricky Bones,1001161,-0.4,0.3,0.4
Jay Howell,1006098,1.0,2.9,2.3
Lynn McGlothen,1008534,-0.3,0.6,2.7
Sid Monge,1009053,0.5,2.1,-0.3
David Palmer,1009970,2.5,3.0,1.9
Bob Tewksbury,1012941,-0.1,0.3,2.9
Drew Storen,6983,1.2,0.1,-0.1
Jonathan Sanchez,7507,2.1,0.3,-0.7
Jim Colborn,1002409,5.1,1.1,1.8
Dan Quisenberry,1010622,1.9,1.1,1.5
Darren Oliver,206,1.4,3.3,0.9
Donovan Osborne,299,2.8,0.9,1.2
Scott Eyre,1300,-0.3,0.0,0.3
Lenny DiNardo,1894,0.5,-0.2,-0.1
Santiago Casilla,2873,0.3,-0.2,0.6
Everett Teaford,3732,-0.2,-0.3,0.0
David Carpenter,3959,0.9,0.9,-0.2
Mike Fiers,7754,2.7,-0.6,1.6
Ray Culp,1002869,4.1,5.3,4.6
Ed Rakow,1010661,2.9,2.2,1.5
Ken Ryan,1011345,1.0,-0.5,-0.1
Scott Williamson,361,0.7,0.4,0.0
Jaret Wright,415,-0.4,4.5,0.1
Bronson Arroyo,978,3.3,2.4,4.6
Adam Ottavino,1247,1.2,1.2,0.4
Shawn Hill,1882,0.9,0.1,0.5
Scott Baker,6176,3.4,2.5,2.5
Jeremy Accardo,6428,-0.1,0.1,-0.3
Gary Ross,1011230,0.0,3.0,0.2
Hal Woodeshick,1014215,1.0,0.1,2.9
Darren Holmes,95,1.0,-0.4,1.6
Pedro Martinez,200,11.6,9.4,5.5
Esteban Yan,1236,0.0,-0.5,0.8
Joe Kelly,9761,1.2,0.4,0.6
Jim Duffalo,1003525,0.7,-0.2,-0.3
Rudy May,1008310,2.6,1.5,2.7
Balor Moore,1009090,0.7,-0.4,-0.3
Horacio Ramirez,110,0.0,0.4,-0.1
Rheal Cormier,952,0.4,1.7,2.0
Justin Masterson,2038,2.8,3.7,0.5
Javy Guerra,7407,0.0,0.1,0.0
Antonio Bastardo,8844,0.6,0.9,0.5
Alan Mills,1008949,0.1,-0.4,-0.3
B.J. Ryan,168,1.6,3.3,2.6
Ron Mahay,290,-0.1,0.4,-0.5
Wayne Franklin,557,-0.3,0.4,-0.2
Jay Witasick,1138,1.1,1.4,0.7
Bryan Bullington,5066,-0.1,0.0,0.0
Bruce Dal Canton,1002936,0.2,0.5,2.1
Dave Frost,1004376,0.7,0.3,0.5
Eddie Solomon,1012268,0.1,2.7,0.2
Bobby Thigpen,1012958,-1.2,0.1,-0.3
John Halama,1080,2.4,2.3,0.1
Armando Galarraga,4222,0.6,0.7,-1.0
Ramon Ramirez,7986,0.3,0.2,0.7
Chris Bosio,1001212,1.4,3.3,3.8
Dick Bosman,1001215,1.0,2.6,-0.6
Duane Ward,1013609,4.1,2.4,2.6
Don Wilson,1014071,4.4,2.4,1.1
Scott Sauerbeck,1007,0.2,0.8,0.9
Julio Mateo,1087,0.3,0.1,0.2
Kirk Saarloos,1516,-0.4,-0.4,0.2
Claudio Vargas,1695,0.6,1.9,0.7
Boone Logan,5525,0.4,0.1,-0.4
Daniel Hudson,7146,0.1,0.8,0.7
Tyson Ross,7872,2.6,4.0,0.1
Bill Bonham,1001165,2.3,4.1,2.1
Horacio Pina,1010354,0.0,-0.6,0.0
Pat Rapp,1010700,2.2,1.1,0.5
Tom Underwood,1013281,1.3,1.3,0.9
Darren Dreifort,647,2.5,1.6,1.2
Nate Robertson,1620,1.4,2.2,1.8
Travis Wood,9884,1.4,1.2,0.0
Aroldis Chapman,10233,2.5,2.7,1.5
Moose Haas,1005172,2.9,3.1,2.1
Ed Sprague,1012355,-0.8,1.8,-0.2
Justin Speier,451,0.2,0.4,0.5
Joe Beimel,979,-0.1,0.0,0.2
Dave Veres,1188,0.4,1.8,0.2
Robinson Tejeda,2575,1.2,0.9,-0.3
David Price,3184,3.9,5.6,6.7
Carlos Carrasco,6632,3.2,4.8,2.5
Luke Hochevar,6943,2.2,1.4,1.1
Buzz Capra,1001928,0.7,0.0,-0.9
Joe Coleman,1002428,1.5,1.2,1.4
John Denny,1003210,1.9,2.2,2.2
Phil Niekro,1009583,-0.4,3.6,3.6
Scott Radinsky,1010641,-0.6,1.1,0.6
Buddy Groom,143,0.1,0.2,-0.3
Felix Rodriguez,1127,1.7,2.1,0.5
Bobby LaFromboise,7758,0.2,-0.1,0.1
Ted Power,1010504,-0.4,0.0,1.4
Bob Stoddard,1012555,0.0,-0.1,0.1
Sergio Valdez,1013320,0.4,-0.1,-0.3
Randy Johnson,60,2.6,3.4,7.0
Robb Nen,1123,0.6,3.6,1.3
Rich Rodriguez,1276,0.3,-0.7,1.0
Edward Mujica,3970,0.8,0.4,0.1
Shawn Kelley,7773,0.3,0.5,0.4
Bobby Parnell,9926,0.9,1.6,0.0
Brian Bohanon,1001126,-0.4,1.1,1.7
Sid Fernandez,1004001,3.2,0.8,4.9
Omar Olivares,1009771,0.0,2.0,1.9
Camilo Pascual,1010039,5.3,6.8,5.4
Mike Matthews,1170,0.7,-0.2,0.3
Tyler Clippard,5640,1.2,0.4,1.5
John Lannan,7080,0.4,0.5,-0.4
Len Barker,1000546,3.0,2.3,0.2
Steve Bedrosian,1000766,1.7,0.3,0.8
Dave Eilers,1003715,-0.1,-0.2,-0.6
Jeff Kaiser,1006674,0.0,-0.3,-0.1
Lee Stange,1012400,1.6,1.8,2.0
Aaron Sele,34,0.8,4.7,4.9
Tom Martin,1219,0.5,-0.4,0.0
Brandon Morrow,9346,2.5,-0.2,0.4
Bob Locker,1007688,0.7,1.6,1.4
Kevin Tapani,1012824,4.6,4.5,4.3
Frank Castillo,180,1.9,1.9,1.0
Dan Kolb,1257,0.1,0.9,0.6
Ervin Santana,3200,2.1,2.5,-0.8
Tanner Scheppers,10267,-0.4,-0.6,0.2
Jeff Lahti,1007257,-0.2,0.7,0.1
Shane Reynolds,574,4.9,5.5,3.0
Omar Daal,646,3.7,0.7,1.5
Clay Buchholz,3543,0.8,2.7,1.3
Jacob deGrom,10954,4.8,2.9,4.1
Donnie Moore,1009102,0.0,0.4,0.8
Ron Reed,1010773,1.5,2.9,3.1
Jeff Russell,1011314,2.1,0.1,-0.2
Albie Lopez,102,0.2,1.9,2.3
Roberto Hernandez,605,1.7,1.9,0.8
Kip Wells,1012,1.9,0.4,0.4
Victor Zambrano,1237,0.9,0.9,1.6
Brad Boxberger,10133,-0.1,-0.3,0.3
Jim O'Toole,1009897,5.9,0.9,1.8
Milt Wilcox,1013939,1.5,3.0,2.8
