Name,playerid,WAR24
Craig Breslow,4363,0.0
Jeff Dedmon,1003132,0.3
Pete Falcone,1003910,-0.8
Jerry Fosnow,1004241,-0.4
Al McBean,1008337,3.6
Gary Mielke,1008847,-0.1
Roger Moret,1009168,2.0
Jeff Mutis,1009412,0.1
Jose Nunez,1009659,-0.1
Mike Paxton,1010091,2.7
Jose Mercedes,396,-0.1
Tomo Ohka,788,1.0
Ben Ford,1858,0.0
Norm Bass,1000647,-0.3
Ricky Bones,1001161,0.5
Bill Faul,1003957,-0.2
Tom Funk,1004408,-0.2
Jay Howell,1006098,0.0
Lynn McGlothen,1008534,4.1
Sid Monge,1009053,0.1
David Palmer,1009970,0.9
Steve Peters,1010241,0.1
Bill Pleis,1010393,0.3
Bill Travers,1013161,0.3
Anthony Telford,1282,0.1
Mitch Talbot,4961,-0.3
Jonathan Sanchez,7507,0.1
Tony Cogan,1002395,-0.8
Jim Colborn,1002409,1.7
Steve Cummings,1002875,0.2
Jim Foor,1004209,0.0
Jeff Granger,1004944,-0.2
Greg Hansell,1005326,-0.4
Bruce Taylor,1012861,0.4
Darren Oliver,206,0.7
Donovan Osborne,299,1.1
Darrell May,613,-0.7
Andy Good,1690,-0.2
Lenny DiNardo,1894,0.2
Santiago Casilla,2873,0.0
Kevin Hart,8079,0.2
Dave Beard,1000716,-1.3
Bob Chlupsa,1002201,-0.1
Ed Connolly,1002526,1.0
Ray Culp,1002869,-0.5
Alfredo Martinez,1008151,0.0
Ken Ryan,1011345,0.7
Matt Wise,42,0.1
Scott Williamson,361,2.7
Jaret Wright,415,0.6
Bronson Arroyo,978,0.1
Joe Valentine,1810,-0.2
Scott Baker,6176,0.6
Jeremy Accardo,6428,0.7
Sammy Ellis,1003753,3.7
Tom Johnson,1006508,-0.4
Will McEnaney,1008482,0.3
Dick Pole,1010418,0.5
Gary Ross,1011230,-0.1
Tony Saunders,1011463,3.2
Paul Thormodsgard,1013036,0.6
Ricky Trlicek,1013188,0.5
Dave Wehrmeister,1013731,-0.8
Darren Holmes,95,0.1
Pedro Martinez,200,5.1
Esteban Yan,1236,-0.1
Trey Hodges,1608,-0.1
Kyle Davies,3642,1.5
Gerald Alexander,1000124,-0.1
Don Dennis,1003207,-0.5
Rudy May,1008310,1.9
Horacio Ramirez,110,0.3
Rheal Cormier,952,1.5
Mike Wood,1806,0.7
Kevin Bearse,1000724,-0.3
Jim Hardin,1005344,2.8
Ray Jarvis,1006364,-0.2
Alan Mills,1008949,0.2
Kevin Rogers,1011135,1.1
Jeff Wallace,1013550,-0.5
B.J. Ryan,168,-0.2
Jay Witasick,1138,-0.1
Blaine Neal,1468,0.5
Manny Parra,4279,0.5
Brad Halsey,4760,2.0
Bryan Bullington,5066,-0.1
Justin Brunette,1001592,0.0
Dave Frost,1004376,0.8
Mel Nelson,1009506,0.2
Hipolito Pena,1010145,0.0
Eddie Solomon,1012268,-0.2
Bobby Thigpen,1012958,0.9
Terry Wilshusen,1014057,-0.1
Kazuhito Tadano,1917,0.4
Ramon Ramirez,7986,1.1
Jaime Bluma,1001096,0.3
Chris Bosio,1001212,3.7
Dick Bosman,1001215,0.9
Eric Cammack,1001864,-0.1
Don Kirkwood,1006972,0.0
Keith Macwhorter,1007937,0.2
Willie Smith,1012216,0.1
Duane Ward,1013609,1.0
Don Wilson,1014071,4.4
Bob Wolcott,1014184,-0.1
Julio Mateo,1087,0.0
Kirk Saarloos,1516,0.6
Bill Bonham,1001165,2.8
Mike Garman,1004539,0.8
Jeff Jones,1006566,-0.9
Carl Mathias,1008242,0.0
Steve Olin,1009768,1.5
Horacio Pina,1010354,-0.2
Pat Rapp,1010700,0.0
Benj Sampson,1011397,-0.6
Tom Underwood,1013281,2.0
Darren Dreifort,647,0.2
Nate Robertson,1620,-0.3
Ross Wolf,4534,-0.3
Dennis Aust,1000370,0.2
Frank Bertaina,1000912,-0.7
Harry Fanok,1003924,0.3
Moose Haas,1005172,4.0
Mark Hutton,1006245,0.1
Jim Nash,1009458,0.8
Buddy Schultz,1011627,0.0
Jordan Zimmerman,1014447,0.1
Justin Speier,451,-0.8
Joe Beimel,979,0.4
Robinson Tejeda,2575,0.5
Luke Hochevar,6943,1.3
Frank Brosseau,1001480,0.0
Steve Busby,1001745,6.4
Buzz Capra,1001928,0.1
Joe Coleman,1002428,7.1
John Denny,1003210,1.4
Adrian Devine,1003243,1.1
Gary Gentry,1004614,2.6
Joe Kerrigan,1006873,-0.8
Renie Martin,1008194,-0.2
Silvio Martinez,1008196,0.4
Rich Nye,1009667,-0.3
Scott Radinsky,1010641,0.5
Felix Rodriguez,1127,0.1
Derek Thompson,2126,0.3
Ken Clay,1002328,0.9
Bob Fallon,1003915,0.2
Phil Hennigan,1005658,-0.2
Howie Koplitz,1007107,0.2
Rusty Richards,1010919,-0.2
Ron Romanick,1011168,0.8
Mike Schwabe,1011659,-0.3
Bob Stoddard,1012555,0.7
Sergio Valdez,1013320,-0.3
Randy Johnson,60,0.4
Robb Nen,1123,1.0
Julio DePaula,2786,-0.5
Edward Mujica,3970,0.1
Kevin Slowey,9918,2.7
Brian Bohanon,1001126,0.1
Scott Davison,1003077,0.0
Sid Fernandez,1004001,1.9
Angel Miranda,1008990,-0.1
Omar Olivares,1009771,1.5
Jeff Austin,587,0.0
Luther Hackman,1155,-0.2
Len Barker,1000546,5.2
Steve Bedrosian,1000766,2.6
Carlos Diaz,1003262,-0.1
Mike Dunne,1003570,2.2
Jeff Kaiser,1006674,-0.8
Kevin King,1006933,-0.3
Ted Sadowski,1011366,-0.2
Lee Stange,1012400,0.0
Aaron Sele,34,2.4
Delvin James,1215,0.0
Todd Van Poppel,1284,-1.1
Pasqual Coco,1294,-0.1
Don Kainer,1006669,0.3
Eric Nolte,1009621,-0.1
Gary Wheelock,1013834,0.0
Larry White,1013884,0.1
Frank Castillo,180,0.9
Dan Kolb,1257,0.1
Chris Carpenter,1292,2.9
Ervin Santana,3200,0.8
Dennis DeBarr,1003117,0.1
Shane Reynolds,574,0.1
Omar Daal,646,0.6
Runelvys Hernandez,1528,1.2
Jordan Tata,5999,0.0
Darrell Jackson,1006294,1.9
Donnie Moore,1009102,0.7
Reggie Patterson,1010070,0.0
Ron Reed,1010773,0.4
Jeff Russell,1011314,0.0
Verle Tiefenthaler,1013058,-0.3
Tommy Toms,1013115,0.0
Jim Umbarger,1013276,0.1
Albie Lopez,102,0.1
Kip Wells,1012,1.4
Rick Ankiel,1142,0.0
Luis Leal,1007431,2.1
Chris Nabholz,1009431,3.0
Jim O'Toole,1009897,5.6
Milt Wilcox,1013939,-0.5
Jim York,1014351,-0.1
Tim Young,1014392,0.1
