Name,playerid,WAR25,WAR26,WAR27
Jose Acevedo,307,0.6,1.3,-0.2
Karl Best,1000925,0.2,1.3,0.1
Willie Blair,1001033,-0.2,0.5,1.0
Larry Casian,1002045,-0.5,0.1,1.2
Dave Heaverlo,1005569,1.0,0.4,0.8
Tom Hume,1006179,2.2,2.6,1.4
Urbano Lugo,1007823,-0.1,0.0,-1.0
Rick Helling,58,0.4,0.3,3.5
Jimmy Anderson,977,2.3,-0.5,-0.2
Neil Allen,1000154,0.9,0.3,-0.4
Mike Caldwell,1001830,1.5,0.5,1.4
Mark Huismann,1006171,0.2,0.6,0.3
Bruce Kison,1006978,1.7,3.2,2.0
Sam McDowell,1008476,6.8,9.4,7.6
Luke Walker,1013525,1.9,2.7,2.1
Clyde Wright,1014272,0.2,0.6,0.0
Anthony Young,1014362,0.4,1.2,0.8
Scott Bailes,1000430,0.2,-0.2,1.2
Ken Kravec,1007147,3.4,1.7,2.8
Jim Merritt,1008789,2.6,3.9,-0.5
Pete Mikkelsen,1008852,0.1,0.3,-0.9
Bret Saberhagen,1011355,7.5,2.9,4.4
Zane Smith,1012218,3.3,3.7,1.6
Gary Waslewski,1013661,0.3,0.6,0.5
Brad Thompson,4911,-0.9,0.4,0.0
James Shields,7059,4.0,4.1,3.4
Jim Crawford,1002742,1.4,1.2,0.1
Mike LaCoss,1007240,-0.1,0.2,0.1
Frank Linzy,1007643,0.8,0.1,0.3
Kenny Robinson,1011074,-0.2,0.1,0.0
John Farrell,1003948,2.6,3.2,0.7
Alan Foster,1004246,-0.4,2.6,0.9
Paul Mirabella,1008989,-0.5,0.7,-0.1
Ron Piche,1010308,0.1,0.1,-0.2
Steve Renko,1010835,1.4,1.0,-0.4
Ron Robinson,1011076,2.5,0.9,0.6
Frank Rodriguez,1011106,1.3,0.1,-0.4
Scott Sanderson,1011422,2.9,0.6,3.6
Dave Tobik,1013086,0.2,-0.1,0.2
Kelvim Escobar,1298,2.7,0.5,3.4
Mike Adams,1937,0.7,-0.1,-0.2
Glen Hobbie,1005868,2.0,1.3,1.4
Mike Oquist,1009828,0.2,0.3,-0.5
Mike Paul,1010082,0.6,0.5,3.3
Chuck Porter,1010448,0.0,0.1,2.2
Stan Thomas,1012994,1.0,0.8,-0.1
Jose Santiago,972,0.7,1.2,-0.3
Blaine Boyer,2237,0.1,0.0,0.3
Sean Bergman,1000881,1.1,1.1,0.5
Kevin Foster,1004251,1.5,0.7,0.0
Bob Heffner,1005578,1.8,-0.1,0.2
Ron Klimkowski,1007001,0.2,0.3,-0.2
Jack Morris,1009211,3.7,2.7,2.2
Dickie Noles,1009620,2.1,1.7,0.0
John O'Donoghue,1009732,1.8,0.6,1.7
Elias Sosa,1012284,-0.1,1.1,0.6
Jeff Dedmon,1003132,-0.3,0.3,0.1
Pete Falcone,1003910,0.8,1.0,1.2
Al McBean,1008337,1.5,0.7,0.5
Roger Moret,1009168,1.6,0.4,0.4
Jeff Mutis,1009412,-0.3,-0.6,-0.2
Jose Mercedes,396,-0.5,0.9,0.0
Tomo Ohka,788,1.2,3.2,3.0
Ricky Bones,1001161,2.3,1.1,-0.4
Jay Howell,1006098,-0.2,0.6,1.0
Lynn McGlothen,1008534,2.0,2.7,-0.3
Sid Monge,1009053,0.1,-0.7,0.5
Bill Pleis,1010393,0.2,-0.2,0.3
Bob Tewksbury,1012941,2.2,0.4,-0.1
Bill Travers,1013161,0.7,0.3,0.4
Jim Colborn,1002409,0.0,1.2,5.1
Darren Oliver,206,2.3,1.0,1.4
Scott Eyre,1300,-0.1,-1.0,-0.3
Lenny DiNardo,1894,0.2,-0.3,0.5
Santiago Casilla,2873,0.0,0.4,0.3
Ray Culp,1002869,0.4,3.8,4.1
Mark Holzemer,1005990,-0.1,-0.3,0.1
Ed Rakow,1010661,-0.4,1.2,2.9
Ken Ryan,1011345,1.1,0.0,1.0
Scott Williamson,361,-0.1,1.4,0.7
Jaret Wright,415,0.2,-0.3,-0.4
Bronson Arroyo,978,0.4,0.4,3.3
Shawn Hill,1882,0.5,1.4,0.9
Scott Baker,6176,2.7,3.3,3.4
Jeremy Accardo,6428,1.2,-0.1,-0.1
Phil Dumatrait,8598,-0.5,0.7,-0.6
Sammy Ellis,1003753,1.3,0.7,-0.7
Kevin Hickey,1005771,-0.1,0.7,-0.8
Tom Johnson,1006508,1.2,1.5,0.1
Will McEnaney,1008482,0.6,-0.3,0.1
Dick Pole,1010418,0.7,0.5,-0.3
Gary Ross,1011230,-0.5,0.1,0.0
Darren Holmes,95,0.7,1.0,1.0
Pedro Martinez,200,8.5,5.7,11.6
Esteban Yan,1236,1.3,1.2,0.0
Jim Duffalo,1003525,-0.4,0.2,0.7
Rudy May,1008310,3.0,3.5,2.6
Jim Strickland,1012616,0.0,-0.6,0.1
Horacio Ramirez,110,0.4,0.9,0.0
Rheal Cormier,952,3.0,1.2,0.4
Mike Wood,1806,-0.7,-0.3,-0.2
Jim Hardin,1005344,0.5,2.6,0.1
Alan Mills,1008949,0.7,-0.6,0.1
B.J. Ryan,168,0.3,0.1,1.6
Jay Witasick,1138,-0.4,1.1,1.1
Blaine Neal,1468,0.0,0.1,-0.3
Bruce Dal Canton,1002936,0.2,0.0,0.2
Dave Frost,1004376,0.8,3.8,0.7
Rob Gardner,1004531,-0.1,0.0,0.8
Eddie Solomon,1012268,0.0,1.0,0.1
Bobby Thigpen,1012958,-1.1,1.6,-1.2
Armando Galarraga,4222,-0.1,1.4,0.6
Ramon Ramirez,7986,0.1,1.8,0.3
Chris Bosio,1001212,3.0,5.5,1.4
Dick Bosman,1001215,4.2,4.1,1.0
Kip Gross,1005089,0.1,0.1,0.1
Don Kirkwood,1006972,1.0,1.2,0.0
Duane Ward,1013609,2.7,2.1,4.1
Don Wilson,1014071,2.1,5.0,4.4
Julio Mateo,1087,0.5,-0.4,0.3
Kirk Saarloos,1516,-0.1,1.5,-0.4
Claudio Vargas,1695,0.8,-1.1,0.6
Bill Bonham,1001165,5.4,3.7,2.3
Mike Garman,1004539,-0.1,-0.3,-0.2
Jeff Jones,1006566,-0.8,-0.6,0.0
Horacio Pina,1010354,0.1,0.1,0.0
Pat Rapp,1010700,1.2,0.6,2.2
Tom Underwood,1013281,2.7,2.7,1.3
Darren Dreifort,647,0.8,4.2,2.5
Nate Robertson,1620,0.3,2.0,1.4
Salome Barojas,1000584,0.4,1.0,0.2
Moose Haas,1005172,1.9,3.6,2.9
Jim Nash,1009458,2.9,0.5,-0.4
Buddy Schultz,1011627,-0.1,1.5,0.6
Ed Sprague,1012355,0.3,-0.7,-0.8
Brad Woodall,1014206,-0.1,-0.1,0.2
Justin Speier,451,-0.3,0.6,0.2
Joe Beimel,979,0.0,-0.4,-0.1
Robinson Tejeda,2575,-0.1,0.4,1.2
Mark Acre,1000037,-0.2,0.0,0.0
Buzz Capra,1001928,-0.3,4.2,0.7
Joe Coleman,1002428,3.9,4.4,1.5
John Denny,1003210,2.7,-0.2,1.9
Adrian Devine,1003243,1.5,0.7,-0.3
Gary Gentry,1004614,0.4,1.0,-0.1
Renie Martin,1008194,0.2,0.0,-1.0
Phil Niekro,1009583,-0.1,0.4,-0.4
Felix Rodriguez,1127,-0.2,0.5,1.7
Ken Clay,1002328,-0.5,-0.2,0.4
Phil Hennigan,1005658,-0.9,0.1,-0.4
Bob Stoddard,1012555,0.9,0.2,0.0
Sergio Valdez,1013320,0.0,-0.1,0.4
Randy Johnson,60,1.6,2.0,2.6
Robb Nen,1123,1.0,2.8,0.6
Brian Bohanon,1001126,0.3,1.2,-0.4
Sid Fernandez,1004001,3.3,3.2,3.2
Angel Miranda,1008990,0.2,0.7,-0.1
Omar Olivares,1009771,-0.1,-0.5,0.0
Luther Hackman,1155,-0.1,-0.4,0.1
Len Barker,1000546,4.6,5.8,3.0
Steve Bedrosian,1000766,1.4,1.8,1.7
Carlos Diaz,1003262,1.2,-0.3,0.8
Mike Dunne,1003570,-0.2,0.6,-0.2
Roric Harrison,1005430,1.1,1.9,1.1
Lee Stange,1012400,0.5,1.9,1.6
Aaron Sele,34,0.4,3.3,0.8
Tony Castillo,1002069,0.2,0.3,1.4
Brian Meyer,1008822,-0.1,0.0,-0.4
Kevin Tapani,1012824,0.6,3.5,4.6
Frank Castillo,180,0.4,2.7,1.9
Dave Maurer,394,0.0,-0.1,-0.1
Dan Kolb,1257,0.0,0.0,0.1
Chris Carpenter,1292,0.7,2.3,0.5
Jeff Lahti,1007257,0.0,0.2,-0.2
Tom Urbani,1013299,0.7,0.2,0.6
Shane Reynolds,574,0.2,2.7,4.9
Omar Daal,646,0.2,3.5,3.7
Donnie Moore,1009102,0.1,0.1,0.0
Ron Reed,1010773,2.6,3.9,1.5
Jeff Russell,1011314,0.3,2.0,2.1
Albie Lopez,102,0.0,0.8,0.2
Kip Wells,1012,2.3,2.1,1.9
Victor Zambrano,1237,0.7,-0.4,0.9
Tom Dettore,1003237,-0.1,0.8,0.3
Luis Leal,1007431,3.4,2.7,2.3
Chris Nabholz,1009431,2.5,0.6,0.0
Jim O'Toole,1009897,4.6,4.8,5.9
Bob Tufts,1013217,0.0,0.1,-0.2
Jim York,1014351,-0.1,0.0,0.0
