Name,playerid,WAR27,WAR28
Dan Naulty,1009464,-0.4,0.0
Jim Wright,1014283,2.2,-0.2
Rocky Biddle,223,-0.7,-0.6
Joey Hamilton,328,2.4,1.0
Curtis Leskanic,694,2.7,0.2
Aaron Fultz,1113,0.5,-0.1
Hector Carrasco,1240,0.5,0.5
Russ Springer,1652,0.9,0.9
John Van Benschoten,2228,-0.2,-0.6
Lance Lynn,2520,3.6,3.0
Jeff Samardzija,3254,2.7,3.0
David Pauley,3625,0.2,0.2
Doug Fister,9425,5.4,3.5
Don Hood,1005994,1.5,0.7
Jonathan Johnson,59,0.2,-0.2
Brandon Duckworth,954,0.5,-0.5
Felipe Paulino,3777,2.4,0.9
Steve Frey,1004344,-0.3,-0.5
Dave Hamilton,1005271,1.3,0.3
Mike Hartley,1005451,0.2,0.9
Scott Kamieniecki,1006681,0.2,2.2
Jim Perry,1010213,1.5,0.6
Pete Richert,1010922,2.5,0.1
Bill Scherrer,1011552,-0.7,-0.4
Bill Simas,1011977,0.4,0.6
Mario Soto,1012289,2.5,3.1
Brent Strom,1012627,1.8,-0.5
Mike Willis,1014024,0.1,0.0
Carlos Zambrano,305,2.8,3.8
Brian Fuentes,429,1.1,0.6
Mauro Gozzo,1004906,0.0,0.5
Dick Kelley,1006769,0.7,0.9
Al Nipper,1009602,0.9,0.5
Gary Wayne,1013690,0.0,0.0
Tony Armas Jr.,761,-0.4,0.9
Roy Halladay,1303,2.8,3.8
Aaron Harang,1451,4.6,5.7
Allan Simpson,1864,-0.2,0.0
Jeff Niemann,8591,1.4,1.7
Doug Corbett,1002608,2.6,1.2
Tyler Green,1005014,0.5,0.1
Derek Lilliquist,1007607,1.1,-0.3
Mike Mason,1008221,2.2,-0.3
Mike Sirotka,1012015,2.8,3.8
Dennis Cook,8,-0.4,0.2
Scott Erickson,137,3.4,3.6
Jeff Tam,940,-0.1,-0.1
Mike Lincoln,1457,0.2,0.0
Matt Guerrier,2061,0.0,0.7
Blaine Hardy,6499,0.3,1.3
Bill Dailey,1002928,0.7,1.5
Mark Littell,1007657,-0.5,-0.4
Jose Melendez,1008745,0.2,-0.2
Jeff Reardon,1010741,0.7,1.0
Joel Hanrahan,2186,1.1,1.3
Tommy Milone,7608,0.5,1.7
Bud Norris,9492,1.7,2.7
Ed Bauta,1000693,-0.2,0.6
Bob Knepper,1007031,2.7,1.6
Denny McLain,1008603,0.1,-1.0
Frank Wills,1014051,0.0,-0.1
Byung-Hyun Kim,61,2.4,-0.2
Chris Hammond,92,2.2,1.2
Brett Myers,962,1.8,-0.5
Gary Bell,1000806,-0.4,0.7
Francisco Cordova,1002623,2.4,1.2
Skip Lockwood,1007696,-0.2,0.8
Bill Stoneman,1012560,4.6,4.1
Jackson Todd,1013096,-0.2,0.3
John Patterson,71,4.3,1.0
Todd Ritchie,253,2.9,2.7
Paul Shuey,406,0.5,1.8
Brian Moehler,480,3.4,3.3
Toby Borland,511,0.2,-0.6
Ken Hill,1005827,2.6,2.3
Steve Jones,1006593,-0.4,0.3
Charlie Puleo,1010565,0.6,-0.8
Randy Scarbery,1011497,0.5,0.6
Kevin Brown,642,6.3,4.4
Steve Reed,1053,0.0,-0.5
Denny Bautista,1947,-0.1,0.2
Jered Weaver,4235,5.8,5.4
Leo Rosales,5618,0.1,0.2
Jeff Karstens,5879,0.3,1.1
Justin Verlander,8700,6.6,6.5
Kirk McCaskill,1008382,2.6,3.2
Trey Moore,1009130,-0.2,0.0
Juan Pizarro,1010382,3.9,0.9
Doug Rau,1010717,1.9,4.3
Mike Schooler,1011605,0.8,0.7
Mike Trujillo,1013205,0.1,-0.1
Dan Plesac,1319,0.9,0.9
Seth McClung,1657,0.8,-0.9
Sean Burnett,1886,1.1,-0.6
Brian Bruney,1929,0.0,-0.2
Brad Hennessey,3720,0.1,-0.2
Vin Mazzaro,5231,-0.2,0.1
Ernie Broglio,1001463,2.6,1.1
Ken Dayley,1003097,1.0,1.3
Ariel Prieto,1010536,0.7,-0.1
Mark Guthrie,876,-0.2,0.2
Justin Duchscherer,910,1.9,1.5
Vicente Padilla,964,0.6,3.2
Bret Prinz,1474,-0.2,-0.1
Rafael Perez,4078,-0.1,0.4
Mike Ekstrom,7488,0.0,0.2
Tony Arnold,1000321,0.3,-0.2
Kent Bottenfield,1001226,0.5,-0.1
Jaime Cocanower,1002380,1.0,0.2
Rob Dibble,1003269,3.4,2.5
Pete Harnisch,1005374,0.3,1.7
Tom Henke,1005649,1.1,3.5
Cal Koonce,1007101,0.2,-0.6
Barry Lersch,1007555,0.6,0.6
Marcelino Lopez,1007757,-0.4,-0.2
Claude Raymond,1010732,0.8,2.0
Frank Tanana,1012818,1.2,2.6
Scott Stewart,797,0.2,-0.1
Matt Morris,1172,4.2,2.8
Joe Kennedy,1217,0.8,0.4
Aaron Cook,1571,3.6,2.1
Frank Francisco,1933,0.4,1.6
Clayton Richard,3551,0.6,0.3
Matt Shoemaker,4776,2.0,0.7
Justin Miller,8580,-0.1,0.8
Fred Breining,1001381,2.8,0.0
John Buzhardt,1001788,2.6,2.6
Bobby Castillo,1002057,1.8,1.4
Juan Eichelberger,1003711,1.3,-0.6
Willie Hernandez,1005714,1.4,1.4
Bryan Hickerson,1005767,0.9,0.9
Fred Scherman,1011554,-0.2,-0.3
Scott Mullen,618,-0.1,-0.3
Mike Fetters,988,0.5,0.1
Charlie Furbush,1370,1.1,0.6
Tim Corcoran,2351,0.1,0.6
Doug Slaten,3107,0.2,-0.2
Josh Roenicke,3241,0.1,0.1
Ian Thomas,13881,0.2,0.2
Jack Baldschun,1000475,0.8,1.0
Bucky Brandon,1001346,-0.1,-0.8
Brad Lincoln,4241,0.6,-0.4
George Sherrill,6291,0.2,0.2
Jerry Casale,1002029,-0.1,-0.2
Blas Minor,1008982,1.1,-0.3
Bob Moose,1009134,0.5,0.3
Kelly Wunsch,259,1.1,-0.3
Jake Peavy,1051,3.7,2.7
Woody Williams,1190,0.5,0.3
Hector Noesi,3292,0.3,-0.3
Floyd Bannister,1000516,4.9,5.0
Oil Can Boyd,1001279,0.1,-0.3
Steve Comer,1002482,0.5,-0.6
Jose DeLeon,1003168,4.6,4.6
Rollie Fingers,1004051,3.3,2.2
Dave Goltz,1004818,3.3,6.0
Steve Rogers,1011138,7.0,3.7
Pete Vuckovich,1013461,2.5,2.0
Stan Williams,1014039,0.7,-0.2
Jon Garland,232,3.5,1.3
Darwin Cubillan,771,-0.5,0.3
Evan Meek,5109,0.8,0.0
Chris Codiroli,1002388,2.5,-0.1
Scott Karl,1006703,1.8,0.0
Art Mahaffey,1007979,-0.4,-0.7
Jaime Navarro,1009465,1.0,3.3
Tom Walker,1013536,0.1,-0.2
John Wetteland,1013815,1.4,1.7
Pat Hentgen,145,6.0,3.8
Peter Moylan,4891,0.2,0.5
Doug Drabek,1003473,4.2,3.9
Chuck Finley,384,4.8,2.9
Brian Tallet,1646,-0.2,0.0
Mark Clear,1002330,-0.6,0.0
Jack Fisher,1004090,2.0,1.4
Bill Hands,1005303,1.6,3.1
Ken Johnson,1006477,0.8,0.6
Sandy Koufax,1007124,9.2,6.1
Mickey Lolich,1007712,3.2,6.0
Dave Pavlas,1010085,0.1,-0.1
Armando Almanza,507,0.0,-0.4
Lance Carter,1592,0.2,0.2
Chien-Ming Wang,2074,3.7,1.5
Kevin Jepsen,6475,0.7,0.3
Frank Herrmann,7960,0.2,0.3
Ken Crosby,1002801,0.0,-0.3
John Curtis,1002905,0.2,-0.3
Moe Drabowsky,1003474,2.4,0.6
Robert Person,966,0.9,-0.9
Kevin Gregg,1793,0.0,0.7
David Aardsma,1902,2.1,0.3
Jose Arredondo,4722,-0.1,-0.1
Dustin Moseley,7060,0.1,-0.2
Luis Aponte,1000280,0.0,0.5
John Kiely,1006894,0.1,-0.4
Dave LaPoint,1007338,1.1,3.2
Randy Lerch,1007551,0.3,-0.3
Hector Ramirez,1010669,0.1,0.0
Jason Johnson,147,1.1,1.7
Billy Traber,410,0.1,-0.2
C.C. Lee,5177,-0.1,0.0
Mark Lowe,7416,0.0,0.2
Bill Caudill,1002088,2.0,-0.3
Steve Dunning,1003572,0.9,-0.2
Mike Harkey,1005363,0.5,0.0
John Hudek,1006128,0.0,0.4
Paul Miller,1008921,0.2,-0.1
Chuck Rainey,1010654,0.7,1.8
Tim Hudson,921,5.8,4.6
Sean Doolittle,1581,2.5,0.3
Joe Thatcher,4620,0.9,1.0
Bobby Ayala,1000384,0.5,0.8
Terry Forster,1004236,0.1,0.0
Tim Mauser,1008281,0.4,0.0
Mark Portugal,1010460,1.7,0.9
Dave Roberts,1011031,1.8,4.2
Mike Scott,1011691,0.3,1.7
Cliff Lee,1636,2.3,0.1
Kerry Wood,304,2.9,0.5
Carlos Almanzar,308,0.0,0.1
Roy Oswalt,571,6.1,6.1
John Riedling,1515,1.1,-0.5
Jeff Bajenaru,2920,-0.1,-0.3
Mike Zagurski,9683,-0.1,-0.1
Mark Dewey,1003257,0.2,0.3
Pete Smith,1012191,0.0,-0.3
Aaron Thompson,999,0.1,0.2
Jorge De La Rosa,2047,2.4,3.3
Kyle McClellan,4845,-0.7,-0.2
Jared Hughes,9325,-0.1,-0.3
Mike Boddicker,1001111,3.8,2.9
John Costello,1002654,0.1,0.2
Pat Dobson,1003345,1.0,3.2
Tug McGraw,1008545,1.6,-0.1
Bronswell Patrick,1010054,0.2,0.0
Nolan Ryan,1011348,6.8,2.4
Bill Swaggerty,1012751,-0.1,0.0
Bob Howry,237,0.3,0.4
Chris Bootcheck,1842,-0.3,0.5
Collin McHugh,7531,3.0,3.5
Willie Blair,1001033,1.0,0.2
Larry Casian,1002045,1.2,-0.8
Stew Cliburn,1002350,0.0,1.5
Dave Heaverlo,1005569,0.8,-0.1
Tom Hume,1006179,1.4,-1.0
Danny McDevitt,1008452,-0.7,-0.1
Rick Helling,58,3.5,1.3
Jimmy Anderson,977,-0.2,0.1
Eric DuBose,1633,1.1,0.2
Brandon League,3731,0.4,1.4
Edwar Ramirez,4830,0.3,-0.4
Alfredo Aceves,5164,0.0,0.6
Dan Otero,7385,0.1,0.8
Neil Allen,1000154,-0.4,1.8
Mike Caldwell,1001830,1.4,1.1
Fred Green,1004993,-0.2,-0.4
Lee Guetterman,1005122,0.4,1.4
Mark Huismann,1006171,0.3,0.1
Bruce Kison,1006978,2.0,1.5
Sam McDowell,1008476,7.6,1.4
Luke Walker,1013525,2.1,1.2
Clyde Wright,1014272,0.0,0.3
Anthony Young,1014362,0.8,1.1
Hector Mercado,960,0.4,0.4
Scott Bailes,1000430,1.2,-0.9
Marty Clary,1002321,1.2,0.6
Ken Kravec,1007147,2.8,-0.6
Jim Merritt,1008789,-0.5,0.0
Pete Mikkelsen,1008852,-0.9,-0.3
Bret Saberhagen,1011355,4.4,2.0
Zane Smith,1012218,1.6,2.2
Gary Waslewski,1013661,0.5,0.2
Brad Thompson,4911,0.0,-0.3
James Shields,7059,3.4,2.1
Jeff Calhoun,1001835,0.8,-0.2
Mike LaCoss,1007240,0.1,1.8
Frank Linzy,1007643,0.3,0.8
Brian Powell,490,-0.1,-0.1
Jair Jurrjens,5556,0.1,-0.3
Mike Barlow,1000553,0.0,-0.1
Alan Foster,1004246,0.9,0.4
Dave Gumpert,1005142,0.0,0.5
Paul Mirabella,1008989,-0.1,0.1
Ron Piche,1010308,-0.2,0.1
Steve Renko,1010835,-0.4,2.7
Ron Robinson,1011076,0.6,3.1
Frank Rodriguez,1011106,-0.4,0.0
Scott Sanderson,1011422,3.6,2.2
Rich Sauveur,1011465,-0.1,-0.1
Dave Tobik,1013086,0.2,-0.6
Kelvim Escobar,1298,3.4,4.2
David Huff,4257,0.2,0.0
Osvaldo Fernandez,1004000,1.4,0.3
Glen Hobbie,1005868,1.4,0.2
Mike Oquist,1009828,-0.5,0.0
Mike Paul,1010082,3.3,0.2
Chuck Porter,1010448,2.2,1.5
Earl Wilson,1014073,1.9,2.3
Jose Santiago,972,-0.3,0.1
Justin Germano,1938,-0.2,0.0
Blaine Boyer,2237,0.3,-0.1
Micah Owings,4253,-0.1,-0.1
Sean Bergman,1000881,0.5,1.5
Kevin Foster,1004251,0.0,0.3
Ron Klimkowski,1007001,-0.2,-0.4
Jack Morris,1009211,2.2,6.2
Dickie Noles,1009620,0.0,1.0
John O'Donoghue,1009732,1.7,-0.1
Elias Sosa,1012284,0.6,1.3
Anthony Varvaro,2385,0.0,0.2
Craig Breslow,4363,0.9,0.4
Alexi Ogando,10261,3.5,0.9
Jeff Dedmon,1003132,0.1,-0.3
Pete Falcone,1003910,1.2,-0.5
Don Lee,1007453,1.4,2.5
Al McBean,1008337,0.5,0.1
Roger Moret,1009168,0.4,0.2
Mike Smithson,1012181,0.5,4.0
Tomo Ohka,788,3.0,1.1
Luke Hudson,1542,0.9,-0.3
Randy Wells,4535,2.5,-0.2
Ricky Bones,1001161,-0.4,0.3
Jay Howell,1006098,1.0,2.9
Lynn McGlothen,1008534,-0.3,0.6
Sid Monge,1009053,0.5,2.1
David Palmer,1009970,2.5,3.0
Bill Pleis,1010393,0.3,0.1
Bob Tewksbury,1012941,-0.1,0.3
Bill Travers,1013161,0.4,-0.1
Jose Mijares,4140,0.8,0.4
Jonathan Sanchez,7507,2.1,0.3
Jim Colborn,1002409,5.1,1.1
Dan Quisenberry,1010622,1.9,1.1
Darren Oliver,206,1.4,3.3
Donovan Osborne,299,2.8,0.9
Scott Eyre,1300,-0.3,0.0
Lenny DiNardo,1894,0.5,-0.2
Santiago Casilla,2873,0.3,-0.2
Everett Teaford,3732,-0.2,-0.3
David Carpenter,3959,0.9,0.9
Mike Fiers,7754,2.7,-0.6
Ray Culp,1002869,4.1,5.3
Mark Holzemer,1005990,0.1,0.0
Ed Rakow,1010661,2.9,2.2
Ken Ryan,1011345,1.0,-0.5
Scott Williamson,361,0.7,0.4
Jaret Wright,415,-0.4,4.5
Bronson Arroyo,978,3.3,2.4
Adam Ottavino,1247,1.2,1.2
Shawn Hill,1882,0.9,0.1
Chris Perez,5213,-0.8,-0.6
Scott Baker,6176,3.4,2.5
Jeremy Accardo,6428,-0.1,0.1
Sammy Ellis,1003753,-0.7,-0.4
Gary Ross,1011230,0.0,3.0
Ricky Trlicek,1013188,0.0,-0.5
Hal Woodeshick,1014215,1.0,0.1
Darren Holmes,95,1.0,-0.4
Pedro Martinez,200,11.6,9.4
Esteban Yan,1236,0.0,-0.5
Jim Duffalo,1003525,0.7,-0.2
Rudy May,1008310,2.6,1.5
Balor Moore,1009090,0.7,-0.4
Horacio Ramirez,110,0.0,0.4
Rheal Cormier,952,0.4,1.7
Justin Masterson,2038,2.8,3.7
Javy Guerra,7407,0.0,0.1
Antonio Bastardo,8844,0.6,0.9
Jim Hardin,1005344,0.1,-0.1
Alan Mills,1008949,0.1,-0.4
B.J. Ryan,168,1.6,3.3
Ron Mahay,290,-0.1,0.4
Wayne Franklin,557,-0.3,0.4
Jay Witasick,1138,1.1,1.4
Bryan Bullington,5066,-0.1,0.0
Bruce Dal Canton,1002936,0.2,0.5
Dave Frost,1004376,0.7,0.3
Rob Gardner,1004531,0.8,-0.5
Eddie Solomon,1012268,0.1,2.7
Bobby Thigpen,1012958,-1.2,0.1
John Halama,1080,2.4,2.3
Armando Galarraga,4222,0.6,0.7
Ramon Ramirez,7986,0.3,0.2
Chris Bosio,1001212,1.4,3.3
Dick Bosman,1001215,1.0,2.6
Kip Gross,1005089,0.1,0.4
Don Kirkwood,1006972,0.0,0.5
Hal Kolstad,1007090,-0.5,-0.5
Duane Ward,1013609,4.1,2.4
Don Wilson,1014071,4.4,2.4
Scott Sauerbeck,1007,0.2,0.8
Julio Mateo,1087,0.3,0.1
Steve Parris,1316,0.4,0.4
Kirk Saarloos,1516,-0.4,-0.4
Claudio Vargas,1695,0.6,1.9
Boone Logan,5525,0.4,0.1
Daniel Hudson,7146,0.1,0.8
Tyson Ross,7872,2.6,4.0
Bill Bonham,1001165,2.3,4.1
Mike Garman,1004539,-0.2,-1.1
Horacio Pina,1010354,0.0,-0.6
Pat Rapp,1010700,2.2,1.1
Tom Underwood,1013281,1.3,1.3
Darren Dreifort,647,2.5,1.6
Nate Robertson,1620,1.4,2.2
Travis Wood,9884,1.4,1.2
Salome Barojas,1000584,0.2,-0.1
Moose Haas,1005172,2.9,3.1
Mark Hutton,1006245,-0.6,-0.4
Calvin Jones,1006534,0.7,-0.7
Buddy Schultz,1011627,0.6,-0.2
Ed Sprague,1012355,-0.8,1.8
Justin Speier,451,0.2,0.4
Joe Beimel,979,-0.1,0.0
Dave Veres,1188,0.4,1.8
Robinson Tejeda,2575,1.2,0.9
David Price,3184,3.9,5.6
Carlos Carrasco,6632,3.2,4.8
Luke Hochevar,6943,2.2,1.4
Josh Rupe,7206,-0.1,-0.3
Mark Acre,1000037,0.0,0.1
George Cappuzzello,1001927,0.1,-0.2
Buzz Capra,1001928,0.7,0.0
Joe Coleman,1002428,1.5,1.2
John Denny,1003210,1.9,2.2
Adrian Devine,1003243,-0.3,-0.3
Gary Gentry,1004614,-0.1,0.0
Renie Martin,1008194,-1.0,-0.9
Phil Niekro,1009583,-0.4,3.6
Scott Radinsky,1010641,-0.6,1.1
Buddy Groom,143,0.1,0.2
Everett Stull,712,0.0,-0.3
Felix Rodriguez,1127,1.7,2.1
Bobby LaFromboise,7758,0.2,-0.1
Howie Koplitz,1007107,0.3,0.0
Ted Power,1010504,-0.4,0.0
Bob Stoddard,1012555,0.0,-0.1
Sergio Valdez,1013320,0.4,-0.1
Randy Johnson,60,2.6,3.4
Robb Nen,1123,0.6,3.6
Gene Stechschulte,1184,-0.2,-0.3
Rich Rodriguez,1276,0.3,-0.7
Edward Mujica,3970,0.8,0.4
Shawn Kelley,7773,0.3,0.5
Bobby Parnell,9926,0.9,1.6
Brian Bohanon,1001126,-0.4,1.1
Sid Fernandez,1004001,3.2,0.8
Omar Olivares,1009771,0.0,2.0
Camilo Pascual,1010039,5.3,6.8
Roger Smithberg,1012203,-0.1,0.0
Luther Hackman,1155,0.1,-0.2
Mike Matthews,1170,0.7,-0.2
Tyler Clippard,5640,1.2,0.4
John Lannan,7080,0.4,0.5
Len Barker,1000546,3.0,2.3
Steve Bedrosian,1000766,1.7,0.3
Carlos Diaz,1003262,0.8,0.2
Dave Eilers,1003715,-0.1,-0.2
Roric Harrison,1005430,1.1,1.7
Jeff Kaiser,1006674,0.0,-0.3
Lee Stange,1012400,1.6,1.8
Aaron Sele,34,0.8,4.7
Tom Martin,1219,0.5,-0.4
Brandon Morrow,9346,2.5,-0.2
Tony Castillo,1002069,1.4,0.0
Bob Locker,1007688,0.7,1.6
Kevin Tapani,1012824,4.6,4.5
Frank Castillo,180,1.9,1.9
Dan Kolb,1257,0.1,0.9
Ervin Santana,3200,2.1,2.5
Tanner Scheppers,10267,-0.4,-0.6
Eddie Gaillard,1004431,-0.2,0.0
Bob Kammeyer,1006682,0.1,0.0
Jeff Lahti,1007257,-0.2,0.7
Tom Urbani,1013299,0.6,-0.5
Shane Reynolds,574,4.9,5.5
Omar Daal,646,3.7,0.7
Runelvys Hernandez,1528,1.1,-0.6
Rich Rundles,2760,0.1,0.0
Clay Buchholz,3543,0.8,2.7
Tim Wood,3775,-0.2,-0.3
Jeff Beliveau,8504,0.4,-0.1
Ed Acosta,1000034,0.4,0.1
Donnie Moore,1009102,0.0,0.4
Ron Reed,1010773,1.5,2.9
Jeff Russell,1011314,2.1,0.1
Albie Lopez,102,0.2,1.9
Roberto Hernandez,605,1.7,1.9
Kip Wells,1012,1.9,0.4
Victor Zambrano,1237,0.9,0.9
Tom Dettore,1003237,0.3,-0.3
Luis Leal,1007431,2.3,-0.2
Chris Nabholz,1009431,0.0,-0.2
Jim O'Toole,1009897,5.9,0.9
Milt Wilcox,1013939,1.5,3.0
Jim York,1014351,0.0,-0.1
